Precinct,"Addresss (street, city, state, zip)",Latitude,Longitude,GeocodeSource
DUNNAVANT COMM_ CTR_,"11690 Highway 41, Leeds, AL 35094",33.49632342,-86.54358922,Google
VANDIVER SR_ CTR_,"12205 Highway 43, Vandiver, AL 35176",33.47329108,-86.51051646,USCB
BEULAH BAPTIST CHURCH,"49484 Highway 25, Sterrett, AL 35147",33.44112312,-86.47816286,USCB
VINCENT REVIVAL CTR_,"6121 Highway 85, Vincent, AL 35178",33.37361551,-86.40921433,USCB
HARPERSVILLE COMM_ CTR_,"39321 Highway 25, Harpersville, AL 35078",33.3429101,-86.43905941,USCB
NEW LIFE ASSEMBLY GOD,"11580 Highway 280, Sterrett, AL 35147",33.35018557,-86.54269769,USCB
CHELSEA CHURCH OF GOD,"2020 Highway 39, Chelsea, AL 35043",33.33659713,-86.6340916,USCB
NORTH SHELBY BAPTIST,"4100 Belcher Drive, Birmingham, AL 35242",33.37664842,-86.66793034,USCB
ASBURY UN METHODIST,"6690 Cahaba Valley Road, Birmingham, AL 35242",33.40892328,-86.67887848,USCB
SHELBY CO_ SERVICES BLDG_,"19220 Highway 280, Birmingham, AL 35242",33.36890941,-86.66201063,USCB
SHOAL CREEK TOWN HALL,"100 New Williamsburg Road, Birmingham, AL 35242",33.43896909,-86.61526852,USCB
GREYSTONE FARMS CLUB,"1000 Farmhouse Road, Birmingham, AL 35242",33.4230211,-86.63423634,USCB
FOUNDERS CLUBHOUSE," 4100 Greystone Drive, Birmingham, AL 35242",33.42645174,-86.65288324,USCB
CHURCH AT BROOKHILLS,"3145 Brook Highland Parkway, Birmingham, AL 35242",33.43895167,-86.66923363,USCB
MEADOWBROOK BAPTIST,"4984 Meadow Brook Road, Birmingham, AL 35242",33.4082306,-86.69389174,USCB
NEW HOPE CUMBERLAND," 5521 Double Oak Lane, Birmingham, AL 35242",33.35911024,-86.73316505,USCB
1ST CHRISTIAN CH,"4954 Valleydale Road, Birmingham, AL 35242",33.40013728,-86.71401221,USCB
VALLEYDALE BAPTIST,"2324 Valleydale Road, Birmingham, AL 35244",33.367425938372214,-86.76458423,Google
RIVERCHASE CHURCH CHRIST,"1868 Montgomery Highway, Birmingham, AL 35244",33.35126776,-86.79537921,USCB
PELHAM CIVIC COMPLEX,"500 Amphitheater Road, Pelham, AL 35124",33.32785072,-86.79198312,USCB
HELENA COMM_ CTR_,"110 Sports Complex Drive, Helena, AL 35080",33.30114905178368,-86.84625463,Google
CHURCH AT CAHABA BEND,"3721 Highway 52, Helena, AL 35080",33.29554462759599,-86.86421124,Google
CHURCH OF JESUS CHRIST," 210 Lacey Avenue, Maylene, AL 35114",33.22333787,-86.86548833,USCB
KINGWOOD CHURCH,"100 Harvest Way, Alabaster, AL 35007",33.25716483,-86.82546989,USCB
WESTWOOD BAPTIST CH,"1155 Alabaster Boulevard, Alabaster, AL 35007",33.24184916,-86.79119607,USCB
EVANGEL PRESBY_ CH,"423 Thompson Road, Alabaster, AL 35007",33.23832573674337,-86.83860899,Google
WILSONVILLE UMC,"111 School Street, Wilsonville, AL 35186",33.237139147600644,-86.48436034,Google
CHELSEA COMM_ CTR_,"11101 Chelsea Road, Chelsea, AL 35043",33.33471989,-86.62682004,USCB
HEARDMONT PARK SR_ COMM CTR,"5458 Cahaba Valley Road, Birmingham, AL 35242",33.36848136,-86.71207185,USCB
MCCHESNEY STUDENT CTR_,"1100 College Drive, Montevallo, AL 35115",33.10877454504442,-86.86652742,Google
PEA RIDGE COMM_ CTR_,"6161 Highway 10, Montevallo, AL 35115",33.1542938,-86.93353822,USCB
RIVERCHASE BAPTIST,"2020 Crossvine Road, Hoover, AL 35244",33.35677259,-86.8021591,USCB
CHRIST CH UNITED METHODIST,"5091 Caldwell Mill Road, Birmingham, AL 35242",33.39870386,-86.73801654,USCB
CALERA BAPTIST CHURCH,"600 Whippoorwill Lane, Calera, AL 35040",33.12202562,-86.74893735,USCB
HOPE MOUNTAIN CH,"11215 Highway 22, Calera, AL 35040",33.15476539,-86.75475605,USCB
SOUTH SHELBY BAPT_ CH,"19445 Highway 145 Shelby, AL 35143",33.09475143,-86.55694686,USCB
OLD MILL SQUARE,"105 West College Street, Columbiana, AL 35051",33.17864355,-86.60925521,USCB
DOUBLE OAK CH- CHELSEA,"101 Chelsea Park Drive, Chelsea, AL 35043",33.34992754,-86.58510373,USCB
